ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T10:20:46.966350,kraken,46,,,0,0
2025-09-27T10:20:46.966350,okx,1833,,,0,0
2025-09-27T10:20:46.966350,bybit,11469,,,0,0
2025-09-27T10:20:51.976492,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:51.976492,coinbase,1047,,,0,0
2025-09-27T10:20:51.976492,kraken,46,,,0,0
2025-09-27T10:20:51.976492,okx,1833,,,0,0
2025-09-27T10:20:51.976492,bybit,11475,,,0,0
2025-09-27T10:20:51.977605,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:51.977605,coinbase,1047,,,0,0
2025-09-27T10:20:51.977605,kraken,46,,,0,0
2025-09-27T10:20:51.977605,okx,1833,,,0,0
2025-09-27T10:20:51.977605,bybit,11475,,,0,0
2025-09-27T10:20:51.977837,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:51.977837,coinbase,1047,,,0,0
2025-09-27T10:20:51.977837,kraken,46,,,0,0
2025-09-27T10:20:51.977837,okx,1833,,,0,0
2025-09-27T10:20:51.977837,bybit,11475,,,0,0
2025-09-27T10:20:51.978018,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:51.978018,coinbase,1047,,,0,0
2025-09-27T10:20:51.978018,kraken,46,,,0,0
2025-09-27T10:20:51.978018,okx,1833,,,0,0
2025-09-27T10:20:51.978018,bybit,11475,,,0,0
2025-09-27T10:20:51.978173,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:51.978173,coinbase,1047,,,0,0
2025-09-27T10:20:51.978173,kraken,46,,,0,0
2025-09-27T10:20:51.978173,okx,1833,,,0,0
2025-09-27T10:20:51.978173,bybit,11475,,,0,0
2025-09-27T10:20:56.981297,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:56.981297,coinbase,1047,,,0,0
2025-09-27T10:20:56.981297,kraken,46,,,0,0
2025-09-27T10:20:56.981297,okx,1833,,,0,0
2025-09-27T10:20:56.981297,bybit,11478,,,0,0
2025-09-27T10:20:56.984165,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:56.984165,coinbase,1047,,,0,0
2025-09-27T10:20:56.984165,kraken,46,,,0,0
2025-09-27T10:20:56.984165,okx,1833,,,0,0
2025-09-27T10:20:56.984165,bybit,11478,,,0,0
2025-09-27T10:20:56.987730,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:56.987730,coinbase,1047,,,0,0
2025-09-27T10:20:56.987730,kraken,46,,,0,0
2025-09-27T10:20:56.987730,okx,1833,,,0,0
2025-09-27T10:20:56.987730,bybit,11478,,,0,0
2025-09-27T10:20:57.014325,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:57.014325,coinbase,1047,,,0,0
2025-09-27T10:20:57.014325,kraken,46,,,0,0
2025-09-27T10:20:57.014325,okx,1833,,,0,0
2025-09-27T10:20:57.014325,bybit,11478,,,0,0
2025-09-27T10:20:57.024455,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:20:57.024455,coinbase,1047,,,0,0
2025-09-27T10:20:57.024455,kraken,46,,,0,0
2025-09-27T10:20:57.024455,okx,1833,,,0,0
2025-09-27T10:20:57.024455,bybit,11478,,,0,0
2025-09-27T10:21:02.030041,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:02.030041,coinbase,1047,,,0,0
2025-09-27T10:21:02.030041,kraken,46,,,0,0
2025-09-27T10:21:02.030041,okx,1833,,,0,0
2025-09-27T10:21:02.030041,bybit,11484,,,0,0
2025-09-27T10:21:02.031704,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:02.031704,coinbase,1047,,,0,0
2025-09-27T10:21:02.031704,kraken,46,,,0,0
2025-09-27T10:21:02.031704,okx,1833,,,0,0
2025-09-27T10:21:02.031704,bybit,11484,,,0,0
2025-09-27T10:21:02.031980,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:02.031980,coinbase,1047,,,0,0
2025-09-27T10:21:02.031980,kraken,46,,,0,0
2025-09-27T10:21:02.031980,okx,1833,,,0,0
2025-09-27T10:21:02.031980,bybit,11484,,,0,0
2025-09-27T10:21:02.032193,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:02.032193,coinbase,1047,,,0,0
2025-09-27T10:21:02.032193,kraken,46,,,0,0
2025-09-27T10:21:02.032193,okx,1833,,,0,0
2025-09-27T10:21:02.032193,bybit,11484,,,0,0
2025-09-27T10:21:02.032402,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:02.032402,coinbase,1047,,,0,0
2025-09-27T10:21:02.032402,kraken,46,,,0,0
2025-09-27T10:21:02.032402,okx,1833,,,0,0
2025-09-27T10:21:02.032402,bybit,11484,,,0,0
2025-09-27T10:21:07.032720,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:07.032720,coinbase,1047,,,0,0
2025-09-27T10:21:07.032720,kraken,46,,,0,0
2025-09-27T10:21:07.032720,okx,1833,,,0,0
2025-09-27T10:21:07.032720,bybit,11488,,,0,0
2025-09-27T10:21:07.033933,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:07.033933,coinbase,1047,,,0,0
2025-09-27T10:21:07.033933,kraken,46,,,0,0
2025-09-27T10:21:07.033933,okx,1833,,,0,0
2025-09-27T10:21:07.033933,bybit,11488,,,0,0
2025-09-27T10:21:07.034212,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:07.034212,coinbase,1047,,,0,0
2025-09-27T10:21:07.034212,kraken,46,,,0,0
2025-09-27T10:21:07.034212,okx,1833,,,0,0
2025-09-27T10:21:07.034212,bybit,11488,,,0,0
2025-09-27T10:21:07.034382,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:07.034382,coinbase,1047,,,0,0
2025-09-27T10:21:07.034382,kraken,46,,,0,0
2025-09-27T10:21:07.034382,okx,1833,,,0,0
2025-09-27T10:21:07.034382,bybit,11488,,,0,0
2025-09-27T10:21:07.034545,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:07.034545,coinbase,1047,,,0,0
2025-09-27T10:21:07.034545,kraken,46,,,0,0
2025-09-27T10:21:07.034545,okx,1833,,,0,0
2025-09-27T10:21:07.034545,bybit,11488,,,0,0
2025-09-27T10:21:12.034912,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:12.034912,coinbase,1047,,,0,0
2025-09-27T10:21:12.034912,kraken,46,,,0,0
2025-09-27T10:21:12.034912,okx,1833,,,0,0
2025-09-27T10:21:12.034912,bybit,11513,,,0,0
2025-09-27T10:21:12.036267,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:12.036267,coinbase,1047,,,0,0
2025-09-27T10:21:12.036267,kraken,46,,,0,0
2025-09-27T10:21:12.036267,okx,1833,,,0,0
2025-09-27T10:21:12.036267,bybit,11513,,,0,0
2025-09-27T10:21:12.036463,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:12.036463,coinbase,1047,,,0,0
2025-09-27T10:21:12.036463,kraken,46,,,0,0
2025-09-27T10:21:12.036463,okx,1833,,,0,0
2025-09-27T10:21:12.036463,bybit,11513,,,0,0
2025-09-27T10:21:12.036643,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:12.036643,coinbase,1047,,,0,0
2025-09-27T10:21:12.036643,kraken,46,,,0,0
2025-09-27T10:21:12.036643,okx,1833,,,0,0
2025-09-27T10:21:12.036643,bybit,11513,,,0,0
2025-09-27T10:21:12.036809,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:12.036809,coinbase,1047,,,0,0
2025-09-27T10:21:12.036809,kraken,46,,,0,0
2025-09-27T10:21:12.036809,okx,1833,,,0,0
2025-09-27T10:21:12.036809,bybit,11513,,,0,0
2025-09-27T10:21:17.038312,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:17.038312,coinbase,1047,,,0,0
2025-09-27T10:21:17.038312,kraken,46,,,0,0
2025-09-27T10:21:17.038312,okx,1833,,,0,0
2025-09-27T10:21:17.038312,bybit,11515,,,0,0
2025-09-27T10:21:17.049289,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:17.049289,coinbase,1047,,,0,0
2025-09-27T10:21:17.049289,kraken,46,,,0,0
2025-09-27T10:21:17.049289,okx,1833,,,0,0
2025-09-27T10:21:17.049289,bybit,11515,,,0,0
2025-09-27T10:21:17.078810,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:17.078810,coinbase,1047,,,0,0
2025-09-27T10:21:17.078810,kraken,46,,,0,0
2025-09-27T10:21:17.078810,okx,1833,,,0,0
2025-09-27T10:21:17.078810,bybit,11515,,,0,0
2025-09-27T10:21:17.090540,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:17.090540,coinbase,1047,,,0,0
2025-09-27T10:21:17.090540,kraken,46,,,0,0
2025-09-27T10:21:17.090540,okx,1833,,,0,0
2025-09-27T10:21:17.090540,bybit,11515,,,0,0
2025-09-27T10:21:17.092859,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:17.092859,coinbase,1047,,,0,0
2025-09-27T10:21:17.092859,kraken,46,,,0,0
2025-09-27T10:21:17.092859,okx,1833,,,0,0
2025-09-27T10:21:17.092859,bybit,11515,,,0,0
2025-09-27T10:21:22.093302,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:22.093302,coinbase,1047,,,0,0
2025-09-27T10:21:22.093302,kraken,46,,,0,0
2025-09-27T10:21:22.093302,okx,1833,,,0,0
2025-09-27T10:21:22.093302,bybit,11536,,,0,0
2025-09-27T10:21:22.094787,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:22.094787,coinbase,1047,,,0,0
2025-09-27T10:21:22.094787,kraken,46,,,0,0
2025-09-27T10:21:22.094787,okx,1833,,,0,0
2025-09-27T10:21:22.094787,bybit,11536,,,0,0
2025-09-27T10:21:22.094993,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:22.094993,coinbase,1047,,,0,0
2025-09-27T10:21:22.094993,kraken,46,,,0,0
2025-09-27T10:21:22.094993,okx,1833,,,0,0
2025-09-27T10:21:22.094993,bybit,11536,,,0,0
2025-09-27T10:21:22.095166,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:22.095166,coinbase,1047,,,0,0
2025-09-27T10:21:22.095166,kraken,46,,,0,0
2025-09-27T10:21:22.095166,okx,1833,,,0,0
2025-09-27T10:21:22.095166,bybit,11536,,,0,0
2025-09-27T10:21:22.095315,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:22.095315,coinbase,1047,,,0,0
2025-09-27T10:21:22.095315,kraken,46,,,0,0
2025-09-27T10:21:22.095315,okx,1833,,,0,0
2025-09-27T10:21:22.095315,bybit,11536,,,0,0
2025-09-27T10:21:27.095571,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:27.095571,coinbase,1047,,,0,0
2025-09-27T10:21:27.095571,kraken,46,,,0,0
2025-09-27T10:21:27.095571,okx,1833,,,0,0
2025-09-27T10:21:27.095571,bybit,11540,,,0,0
2025-09-27T10:21:27.096044,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:27.096044,coinbase,1047,,,0,0
2025-09-27T10:21:27.096044,kraken,46,,,0,0
2025-09-27T10:21:27.096044,okx,1833,,,0,0
2025-09-27T10:21:27.096044,bybit,11540,,,0,0
2025-09-27T10:21:27.096212,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:27.096212,coinbase,1047,,,0,0
2025-09-27T10:21:27.096212,kraken,46,,,0,0
2025-09-27T10:21:27.096212,okx,1833,,,0,0
2025-09-27T10:21:27.096212,bybit,11540,,,0,0
2025-09-27T10:21:27.096420,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:27.096420,coinbase,1047,,,0,0
2025-09-27T10:21:27.096420,kraken,46,,,0,0
2025-09-27T10:21:27.096420,okx,1833,,,0,0
2025-09-27T10:21:27.096420,bybit,11540,,,0,0
2025-09-27T10:21:27.096627,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:27.096627,coinbase,1047,,,0,0
2025-09-27T10:21:27.096627,kraken,46,,,0,0
2025-09-27T10:21:27.096627,okx,1833,,,0,0
2025-09-27T10:21:27.096627,bybit,11540,,,0,0
2025-09-27T10:21:32.096950,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:32.096950,coinbase,1047,,,0,0
2025-09-27T10:21:32.096950,kraken,46,,,0,0
2025-09-27T10:21:32.096950,okx,1833,,,0,0
2025-09-27T10:21:32.096950,bybit,11545,,,0,0
2025-09-27T10:21:32.097376,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:32.097376,coinbase,1047,,,0,0
2025-09-27T10:21:32.097376,kraken,46,,,0,0
2025-09-27T10:21:32.097376,okx,1833,,,0,0
2025-09-27T10:21:32.097376,bybit,11545,,,0,0
2025-09-27T10:21:32.097560,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:32.097560,coinbase,1047,,,0,0
2025-09-27T10:21:32.097560,kraken,46,,,0,0
2025-09-27T10:21:32.097560,okx,1833,,,0,0
2025-09-27T10:21:32.097560,bybit,11545,,,0,0
2025-09-27T10:21:32.097799,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:32.097799,coinbase,1047,,,0,0
2025-09-27T10:21:32.097799,kraken,46,,,0,0
2025-09-27T10:21:32.097799,okx,1833,,,0,0
2025-09-27T10:21:32.097799,bybit,11545,,,0,0
2025-09-27T10:21:32.098000,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:32.098000,coinbase,1047,,,0,0
2025-09-27T10:21:32.098000,kraken,46,,,0,0
2025-09-27T10:21:32.098000,okx,1833,,,0,0
2025-09-27T10:21:32.098000,bybit,11545,,,0,0
2025-09-27T10:21:37.098333,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:37.098333,coinbase,1047,,,0,0
2025-09-27T10:21:37.098333,kraken,46,,,0,0
2025-09-27T10:21:37.098333,okx,1833,,,0,0
2025-09-27T10:21:37.098333,bybit,11548,,,0,0
2025-09-27T10:21:37.099579,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:37.099579,coinbase,1047,,,0,0
2025-09-27T10:21:37.099579,kraken,46,,,0,0
2025-09-27T10:21:37.099579,okx,1833,,,0,0
2025-09-27T10:21:37.099579,bybit,11548,,,0,0
2025-09-27T10:21:37.099902,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:37.099902,coinbase,1047,,,0,0
2025-09-27T10:21:37.099902,kraken,46,,,0,0
2025-09-27T10:21:37.099902,okx,1833,,,0,0
2025-09-27T10:21:37.099902,bybit,11548,,,0,0
2025-09-27T10:21:37.100267,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:37.100267,coinbase,1047,,,0,0
2025-09-27T10:21:37.100267,kraken,46,,,0,0
2025-09-27T10:21:37.100267,okx,1833,,,0,0
2025-09-27T10:21:37.100267,bybit,11548,,,0,0
2025-09-27T10:21:37.100508,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:37.100508,coinbase,1047,,,0,0
2025-09-27T10:21:37.100508,kraken,46,,,0,0
2025-09-27T10:21:37.100508,okx,1833,,,0,0
2025-09-27T10:21:37.100508,bybit,11548,,,0,0
2025-09-27T10:21:42.100883,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:42.100883,coinbase,1047,,,0,0
2025-09-27T10:21:42.100883,kraken,46,,,0,0
2025-09-27T10:21:42.100883,okx,1833,,,0,0
2025-09-27T10:21:42.100883,bybit,11553,,,0,0
2025-09-27T10:21:42.101440,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:42.101440,coinbase,1047,,,0,0
2025-09-27T10:21:42.101440,kraken,46,,,0,0
2025-09-27T10:21:42.101440,okx,1833,,,0,0
2025-09-27T10:21:42.101440,bybit,11553,,,0,0
2025-09-27T10:21:42.101605,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:42.101605,coinbase,1047,,,0,0
2025-09-27T10:21:42.101605,kraken,46,,,0,0
2025-09-27T10:21:42.101605,okx,1833,,,0,0
2025-09-27T10:21:42.101605,bybit,11553,,,0,0
2025-09-27T10:21:42.101753,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:42.101753,coinbase,1047,,,0,0
2025-09-27T10:21:42.101753,kraken,46,,,0,0
2025-09-27T10:21:42.101753,okx,1833,,,0,0
2025-09-27T10:21:42.101753,bybit,11553,,,0,0
2025-09-27T10:21:42.101894,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:42.101894,coinbase,1047,,,0,0
2025-09-27T10:21:42.101894,kraken,46,,,0,0
2025-09-27T10:21:42.101894,okx,1833,,,0,0
2025-09-27T10:21:42.101894,bybit,11553,,,0,0
2025-09-27T10:21:47.102156,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:47.102156,coinbase,1047,,,0,0
2025-09-27T10:21:47.102156,kraken,46,,,0,0
2025-09-27T10:21:47.102156,okx,1833,,,0,0
2025-09-27T10:21:47.102156,bybit,11567,,,0,0
2025-09-27T10:21:47.102594,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:47.102594,coinbase,1047,,,0,0
2025-09-27T10:21:47.102594,kraken,46,,,0,0
2025-09-27T10:21:47.102594,okx,1833,,,0,0
2025-09-27T10:21:47.102594,bybit,11567,,,0,0
2025-09-27T10:21:47.102770,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:47.102770,coinbase,1047,,,0,0
2025-09-27T10:21:47.102770,kraken,46,,,0,0
2025-09-27T10:21:47.102770,okx,1833,,,0,0
2025-09-27T10:21:47.102770,bybit,11567,,,0,0
2025-09-27T10:21:47.102941,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:47.102941,coinbase,1047,,,0,0
2025-09-27T10:21:47.102941,kraken,46,,,0,0
2025-09-27T10:21:47.102941,okx,1833,,,0,0
2025-09-27T10:21:47.102941,bybit,11567,,,0,0
2025-09-27T10:21:47.103104,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:47.103104,coinbase,1047,,,0,0
2025-09-27T10:21:47.103104,kraken,46,,,0,0
2025-09-27T10:21:47.103104,okx,1833,,,0,0
2025-09-27T10:21:47.103104,bybit,11567,,,0,0
2025-09-27T10:21:52.103457,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:52.103457,coinbase,1047,,,0,0
2025-09-27T10:21:52.103457,kraken,46,,,0,0
2025-09-27T10:21:52.103457,okx,1833,,,0,0
2025-09-27T10:21:52.103457,bybit,11575,,,0,0
2025-09-27T10:21:52.104211,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:52.104211,coinbase,1047,,,0,0
2025-09-27T10:21:52.104211,kraken,46,,,0,0
2025-09-27T10:21:52.104211,okx,1833,,,0,0
2025-09-27T10:21:52.104211,bybit,11575,,,0,0
2025-09-27T10:21:52.104408,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:52.104408,coinbase,1047,,,0,0
2025-09-27T10:21:52.104408,kraken,46,,,0,0
2025-09-27T10:21:52.104408,okx,1833,,,0,0
2025-09-27T10:21:52.104408,bybit,11575,,,0,0
2025-09-27T10:21:52.104580,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:52.104580,coinbase,1047,,,0,0
2025-09-27T10:21:52.104580,kraken,46,,,0,0
2025-09-27T10:21:52.104580,okx,1833,,,0,0
2025-09-27T10:21:52.104580,bybit,11575,,,0,0
2025-09-27T10:21:52.104735,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:52.104735,coinbase,1047,,,0,0
2025-09-27T10:21:52.104735,kraken,46,,,0,0
2025-09-27T10:21:52.104735,okx,1833,,,0,0
2025-09-27T10:21:52.104735,bybit,11575,,,0,0
2025-09-27T10:21:57.105074,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:57.105074,coinbase,1047,,,0,0
2025-09-27T10:21:57.105074,kraken,46,,,0,0
2025-09-27T10:21:57.105074,okx,1833,,,0,0
2025-09-27T10:21:57.105074,bybit,11584,,,0,0
2025-09-27T10:21:57.105637,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:57.105637,coinbase,1047,,,0,0
2025-09-27T10:21:57.105637,kraken,46,,,0,0
2025-09-27T10:21:57.105637,okx,1833,,,0,0
2025-09-27T10:21:57.105637,bybit,11584,,,0,0
2025-09-27T10:21:57.105951,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:57.105951,coinbase,1047,,,0,0
2025-09-27T10:21:57.105951,kraken,46,,,0,0
2025-09-27T10:21:57.105951,okx,1833,,,0,0
2025-09-27T10:21:57.105951,bybit,11584,,,0,0
2025-09-27T10:21:57.106115,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:57.106115,coinbase,1047,,,0,0
2025-09-27T10:21:57.106115,kraken,46,,,0,0
2025-09-27T10:21:57.106115,okx,1833,,,0,0
2025-09-27T10:21:57.106115,bybit,11584,,,0,0
2025-09-27T10:21:57.106269,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:21:57.106269,coinbase,1047,,,0,0
2025-09-27T10:21:57.106269,kraken,46,,,0,0
2025-09-27T10:21:57.106269,okx,1833,,,0,0
2025-09-27T10:21:57.106269,bybit,11584,,,0,0
2025-09-27T10:22:02.145429,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:02.145429,coinbase,1047,,,0,0
2025-09-27T10:22:02.145429,kraken,46,,,0,0
2025-09-27T10:22:02.145429,okx,1833,,,0,0
2025-09-27T10:22:02.145429,bybit,11592,,,0,0
2025-09-27T10:22:02.149962,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:02.149962,coinbase,1047,,,0,0
2025-09-27T10:22:02.149962,kraken,46,,,0,0
2025-09-27T10:22:02.149962,okx,1833,,,0,0
2025-09-27T10:22:02.149962,bybit,11592,,,0,0
2025-09-27T10:22:02.152425,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:02.152425,coinbase,1047,,,0,0
2025-09-27T10:22:02.152425,kraken,46,,,0,0
2025-09-27T10:22:02.152425,okx,1833,,,0,0
2025-09-27T10:22:02.152425,bybit,11592,,,0,0
2025-09-27T10:22:02.163159,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:02.163159,coinbase,1047,,,0,0
2025-09-27T10:22:02.163159,kraken,46,,,0,0
2025-09-27T10:22:02.163159,okx,1833,,,0,0
2025-09-27T10:22:02.163159,bybit,11592,,,0,0
2025-09-27T10:22:02.166142,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:02.166142,coinbase,1047,,,0,0
2025-09-27T10:22:02.166142,kraken,46,,,0,0
2025-09-27T10:22:02.166142,okx,1833,,,0,0
2025-09-27T10:22:02.166142,bybit,11592,,,0,0
2025-09-27T10:22:07.168273,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:07.168273,coinbase,1047,,,0,0
2025-09-27T10:22:07.168273,kraken,46,,,0,0
2025-09-27T10:22:07.168273,okx,1833,,,0,0
2025-09-27T10:22:07.168273,bybit,11601,,,0,0
2025-09-27T10:22:07.169106,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:07.169106,coinbase,1047,,,0,0
2025-09-27T10:22:07.169106,kraken,46,,,0,0
2025-09-27T10:22:07.169106,okx,1833,,,0,0
2025-09-27T10:22:07.169106,bybit,11601,,,0,0
2025-09-27T10:22:07.169370,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:07.169370,coinbase,1047,,,0,0
2025-09-27T10:22:07.169370,kraken,46,,,0,0
2025-09-27T10:22:07.169370,okx,1833,,,0,0
2025-09-27T10:22:07.169370,bybit,11601,,,0,0
2025-09-27T10:22:07.169653,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:07.169653,coinbase,1047,,,0,0
2025-09-27T10:22:07.169653,kraken,46,,,0,0
2025-09-27T10:22:07.169653,okx,1833,,,0,0
2025-09-27T10:22:07.169653,bybit,11601,,,0,0
2025-09-27T10:22:07.169956,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:07.169956,coinbase,1047,,,0,0
2025-09-27T10:22:07.169956,kraken,46,,,0,0
2025-09-27T10:22:07.169956,okx,1833,,,0,0
2025-09-27T10:22:07.169956,bybit,11601,,,0,0
2025-09-27T10:22:12.170389,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:12.170389,coinbase,1047,,,0,0
2025-09-27T10:22:12.170389,kraken,46,,,0,0
2025-09-27T10:22:12.170389,okx,1833,,,0,0
2025-09-27T10:22:12.170389,bybit,11610,,,0,0
2025-09-27T10:22:12.171161,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:12.171161,coinbase,1047,,,0,0
2025-09-27T10:22:12.171161,kraken,46,,,0,0
2025-09-27T10:22:12.171161,okx,1833,,,0,0
2025-09-27T10:22:12.171161,bybit,11610,,,0,0
2025-09-27T10:22:12.171388,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:12.171388,coinbase,1047,,,0,0
2025-09-27T10:22:12.171388,kraken,46,,,0,0
2025-09-27T10:22:12.171388,okx,1833,,,0,0
2025-09-27T10:22:12.171388,bybit,11610,,,0,0
2025-09-27T10:22:12.171553,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:12.171553,coinbase,1047,,,0,0
2025-09-27T10:22:12.171553,kraken,46,,,0,0
2025-09-27T10:22:12.171553,okx,1833,,,0,0
2025-09-27T10:22:12.171553,bybit,11610,,,0,0
2025-09-27T10:22:12.171704,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:12.171704,coinbase,1047,,,0,0
2025-09-27T10:22:12.171704,kraken,46,,,0,0
2025-09-27T10:22:12.171704,okx,1833,,,0,0
2025-09-27T10:22:12.171704,bybit,11610,,,0,0
2025-09-27T10:22:17.171980,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:17.171980,coinbase,1047,,,0,0
2025-09-27T10:22:17.171980,kraken,46,,,0,0
2025-09-27T10:22:17.171980,okx,1833,,,0,0
2025-09-27T10:22:17.171980,bybit,11616,,,0,0
2025-09-27T10:22:17.172577,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:17.172577,coinbase,1047,,,0,0
2025-09-27T10:22:17.172577,kraken,46,,,0,0
2025-09-27T10:22:17.172577,okx,1833,,,0,0
2025-09-27T10:22:17.172577,bybit,11616,,,0,0
2025-09-27T10:22:17.172927,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:17.172927,coinbase,1047,,,0,0
2025-09-27T10:22:17.172927,kraken,46,,,0,0
2025-09-27T10:22:17.172927,okx,1833,,,0,0
2025-09-27T10:22:17.172927,bybit,11616,,,0,0
2025-09-27T10:22:17.173139,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:17.173139,coinbase,1047,,,0,0
2025-09-27T10:22:17.173139,kraken,46,,,0,0
2025-09-27T10:22:17.173139,okx,1833,,,0,0
2025-09-27T10:22:17.173139,bybit,11616,,,0,0
2025-09-27T10:22:17.173327,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:17.173327,coinbase,1047,,,0,0
2025-09-27T10:22:17.173327,kraken,46,,,0,0
2025-09-27T10:22:17.173327,okx,1833,,,0,0
2025-09-27T10:22:17.173327,bybit,11616,,,0,0
2025-09-27T10:22:22.173632,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:22.173632,coinbase,1047,,,0,0
2025-09-27T10:22:22.173632,kraken,46,,,0,0
2025-09-27T10:22:22.173632,okx,1833,,,0,0
2025-09-27T10:22:22.173632,bybit,11621,,,0,0
